ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
69352.115,0,0,31.8,0.000,0,0
69404.624,0,0,58.4,0.000,0,0
69457.436,0,0,24.9,0.000,0,0
69510.064,0,0,14.1,0.000,0,0
69561.908,0,0,32.5,0.000,0,0
69614.558,0,0,15.4,0.000,0,0
69666.177,0,0,24.7,0.000,0,0
69718.959,0,0,23.5,0.000,0,0
69770.813,0,0,27.6,0.000,0,0
69823.150,0,0,34.0,0.000,0,0
69875.893,0,0,29.0,0.000,0,0
69929.037,0,0,26.6,0.000,0,0
69981.431,0,0,40.8,0.000,0,0
70033.369,0,0,35.2,0.000,0,0
70085.574,0,0,23.4,0.000,0,0
70138.253,0,0,67.4,0.000,0,0
70190.725,0,0,43.5,0.000,0,0
70242.379,0,0,32.7,0.000,0,0
70294.456,0,0,46.8,0.000,0,0
70347.053,0,0,60.2,0.000,0,0
70398.895,0,0,42.9,0.000,0,0
70450.952,0,0,52.0,0.000,0,0
70504.003,0,0,71.4,0.000,0,0
70556.780,0,0,53.3,0.000,0,0
70608.961,0,0,35.8,0.000,0,0
70660.573,0,0,59.3,0.000,0,0
70712.327,0,0,76.7,0.000,0,0
70764.054,0,0,38.2,0.000,0,0
70816.048,0,0,54.0,0.000,0,0
70869.322,0,0,51.5,0.000,0,0
70921.108,0,0,42.8,0.000,0,0
70972.615,0,0,50.8,0.000,0,0
71024.769,0,0,65.9,0.000,0,0
71076.622,0,0,71.7,0.000,0,0
71128.396,0,0,54.9,0.000,0,0
71180.011,0,0,63.0,0.000,0,0
71232.555,0,0,74.0,0.000,0,0
71288.515,0,0,67.4,0.000,0,0
71340.238,0,0,65.0,0.000,0,0
71391.994,0,0,63.4,0.000,0,0
71443.703,0,0,64.7,0.000,0,0
71495.581,0,0,46.7,0.000,0,0
71547.260,0,0,63.2,0.000,0,0
71598.716,0,0,65.3,0.000,0,0
71650.342,0,0,61.5,0.000,0,0
71702.285,0,0,57.9,0.000,0,0
71754.397,0,0,54.2,0.000,0,0
71805.944,0,0,47.9,0.000,0,0
71857.387,0,0,37.9,0.000,0,0
71909.086,0,0,44.5,0.000,0,0
71960.991,0,0,54.9,0.000,0,0
72012.851,0,0,93.0,0.000,0,0
72064.507,0,0,74.9,0.000,0,0
72116.426,0,0,63.5,0.000,0,0
72168.525,0,0,71.7,0.000,0,0
72220.598,0,0,71.9,0.000,0,0
72272.544,0,0,66.1,0.000,0,0
72324.652,0,0,66.0,0.000,0,0
72377.660,0,0,76.1,0.000,0,0
72429.362,0,0,71.1,0.000,0,0
72481.247,0,0,63.3,0.000,0,0
72532.958,0,0,68.3,0.000,0,0
72584.962,0,0,87.3,0.000,0,0
72637.401,0,0,58.5,0.000,0,0
72689.001,0,0,73.4,0.000,0,0
72740.839,0,0,76.6,0.000,0,0
72792.688,0,0,68.9,0.000,0,0
72844.751,0,0,73.2,0.000,0,0
72896.617,0,0,76.6,0.000,0,0
72948.425,0,0,60.1,0.000,0,0
73002.961,0,0,79.1,0.000,0,0
73055.213,0,0,74.6,0.000,0,0
73107.306,0,0,83.7,0.000,0,0
73159.161,0,0,75.0,0.000,0,0
73210.961,0,0,83.8,0.000,0,0
73263.954,0,0,82.6,0.000,0,0
73315.600,0,0,70.6,0.000,0,0
73367.761,0,0,78.9,0.000,0,0
73419.783,0,0,77.5,0.000,0,0
73472.283,0,0,67.4,0.000,0,0
73524.441,0,0,71.8,0.000,0,0
73576.248,0,0,33.9,0.000,0,0
73628.553,0,0,42.5,0.000,0,0
73681.214,0,0,23.9,0.000,0,0
73733.379,0,0,16.2,0.000,0,0
73785.740,0,0,7.6,0.000,0,0
73838.396,0,0,5.8,0.000,0,0
73890.939,0,0,22.3,0.000,0,0
73943.535,0,0,5.7,0.000,0,0
73996.349,0,0,22.1,0.000,0,0
74049.128,0,0,13.1,0.000,0,0
74102.002,0,0,17.1,0.000,0,0
74153.922,0,0,17.1,0.000,0,0
74206.747,0,0,34.1,0.000,0,0
74259.483,0,0,22.9,0.000,0,0
74312.174,0,0,18.5,0.000,0,0
74364.875,0,0,15.0,0.000,0,0
74417.561,0,0,5.7,0.000,0,0
74470.369,0,0,3.3,0.000,0,0
74523.213,0,0,3.7,0.000,0,0
74575.974,0,0,3.5,0.000,0,0
74628.725,0,0,2.5,0.000,0,0
74681.316,0,0,2.8,0.000,0,0
74733.948,0,0,2.5,0.000,0,0
74786.514,0,0,7.0,0.000,0,0
74838.938,0,0,2.5,0.000,0,0
74891.398,0,0,3.3,0.000,0,0
74943.647,0,0,2.8,0.000,0,0
74996.337,0,0,21.1,0.000,0,0
75048.785,0,0,13.5,0.000,0,0
75101.202,0,0,2.4,0.000,0,0
75153.571,0,0,2.4,0.000,0,0
75205.750,0,0,12.1,0.000,0,0
75257.828,0,0,2.5,0.000,0,0
75310.453,0,0,2.5,0.000,0,0
75362.684,0,0,2.6,0.000,0,0
75414.985,0,0,2.4,0.000,0,0
75467.460,0,0,4.5,0.000,0,0
75520.033,0,0,6.8,0.000,0,0
75572.792,0,0,3.0,0.000,0,0
75625.063,0,0,3.4,0.000,0,0
75677.281,0,0,3.0,0.000,0,0
75729.508,0,0,3.1,0.000,0,0
75781.510,0,0,3.2,0.000,0,0
75833.464,0,0,3.6,0.000,0,0
75885.442,0,0,3.3,0.000,0,0
75937.378,0,0,3.3,0.000,0,0
75989.665,0,0,3.3,0.000,0,0
76041.902,0,0,3.1,0.000,0,0
76094.152,0,0,3.2,0.000,0,0
76146.484,0,0,3.3,0.000,0,0
76198.769,0,0,3.1,0.000,0,0
76250.822,0,0,3.2,0.000,0,0
76302.767,0,0,2.6,0.000,0,0
76354.622,0,0,2.7,0.000,0,0
76406.892,0,0,2.4,0.000,0,0
76459.216,0,0,2.5,0.000,0,0
76511.530,0,0,2.8,0.000,0,0
76563.602,0,0,2.4,0.000,0,0
76616.290,0,0,2.5,0.000,0,0
76668.170,0,0,7.3,0.000,0,0
76719.295,0,0,12.7,0.000,0,0
76771.070,0,0,7.3,0.000,0,0
76822.798,0,0,60.3,0.000,0,0
76874.526,0,0,75.1,0.000,0,0
76926.760,0,0,77.9,0.000,0,0
76980.619,0,0,74.8,0.000,0,0
77033.430,0,0,60.5,0.000,0,0
77085.146,0,0,66.2,0.000,0,0
77137.217,0,0,79.0,0.000,0,0
77189.807,0,0,60.0,0.000,0,0
77241.533,0,0,69.1,0.000,0,0
77293.334,0,0,67.9,0.000,0,0
77345.845,0,0,59.1,0.000,0,0
77398.185,0,0,71.6,0.000,0,0
77449.974,0,0,75.1,0.000,0,0
77501.985,0,0,70.7,0.000,0,0
77553.579,0,0,73.8,0.000,0,0
77605.155,0,0,69.3,0.000,0,0
77656.911,0,0,63.1,0.000,0,0
77708.719,0,0,57.9,0.000,0,0
77760.861,0,0,67.1,0.000,0,0
77812.398,0,0,59.5,0.000,0,0
77865.116,0,0,49.2,0.000,0,0
77916.668,0,0,54.3,0.000,0,0
77967.728,0,0,51.9,0.000,0,0
78020.103,0,0,53.1,0.000,0,0
78072.364,0,0,17.0,0.000,0,0
78124.763,0,0,25.8,0.000,0,0
78177.138,0,0,5.5,0.000,0,0
78229.451,0,0,5.4,0.000,0,0
78281.846,0,0,3.4,0.000,0,0
78334.192,0,0,2.2,0.000,0,0
78386.483,0,0,1.5,0.000,0,0
78438.667,0,0,1.8,0.000,0,0
78490.834,0,0,1.6,0.000,0,0
78542.897,0,0,8.7,0.000,0,0
78595.153,0,0,1.5,0.000,0,0
78647.399,0,0,1.5,0.000,0,0
78699.611,0,0,1.9,0.000,0,0
78751.785,0,0,1.8,0.000,0,0
78804.209,0,0,1.6,0.000,0,0
78856.432,0,0,1.6,0.000,0,0
78908.604,0,0,1.6,0.000,0,0
78960.918,0,0,1.6,0.000,0,0
79013.243,0,0,1.5,0.000,0,0
79065.411,0,0,1.8,0.000,0,0
79117.724,0,0,1.5,0.000,0,0
79170.013,0,0,1.6,0.000,0,0
79222.350,0,0,1.5,0.000,0,0
79274.545,0,0,1.6,0.000,0,0
79326.737,0,0,1.6,0.000,0,0
79379.064,0,0,1.6,0.000,0,0
79431.473,0,0,1.8,0.000,0,0
79483.697,0,0,1.6,0.000,0,0
79536.014,0,0,2.0,0.000,0,0
79588.485,0,0,1.6,0.000,0,0
79640.789,0,0,1.6,0.000,0,0
79693.001,0,0,1.5,0.000,0,0
79745.189,0,0,1.8,0.000,0,0
79797.400,0,0,1.5,0.000,0,0
79849.586,0,0,1.6,0.000,0,0
79901.904,0,0,1.7,0.000,0,0
79954.057,0,0,1.5,0.000,0,0
80006.237,0,0,1.6,0.000,0,0
80058.527,0,0,1.5,0.000,0,0
80110.968,0,0,7.0,0.000,0,0
80163.230,0,0,1.6,0.000,0,0
80215.446,0,0,1.9,0.000,0,0
80268.452,0,0,1.8,0.000,0,0
80320.625,0,0,1.5,0.000,0,0
80372.787,0,0,1.6,0.000,0,0
80425.097,0,0,1.8,0.000,0,0
80477.425,0,0,1.5,0.000,0,0
80529.560,0,0,1.6,0.000,0,0
80581.749,0,0,1.5,0.000,0,0
80633.947,0,0,1.6,0.000,0,0
80686.155,0,0,1.5,0.000,0,0
80738.478,0,0,1.8,0.000,0,0
80790.686,0,0,1.6,0.000,0,0
80843.014,0,0,1.5,0.000,0,0
80895.429,0,0,1.8,0.000,0,0
80947.706,0,0,1.6,0.000,0,0
80998.733,0,0,6.3,0.000,0,0
81051.250,0,0,39.3,0.000,0,0
81103.772,0,0,6.6,0.000,0,0
81156.098,0,0,2.4,0.000,0,0
81208.524,0,0,2.5,0.000,0,0
81261.044,0,0,2.2,0.000,0,0
81313.258,0,0,2.2,0.000,0,0
81365.566,0,0,2.4,0.000,0,0
81417.902,0,0,2.2,0.000,0,0
81470.220,0,0,1.8,0.000,0,0
81522.565,0,0,2.2,0.000,0,0
81574.848,0,0,1.6,0.000,0,0
81627.164,0,0,1.9,0.000,0,0
81679.441,0,0,3.3,0.000,0,0
81731.685,0,0,3.1,0.000,0,0
81783.797,0,0,5.1,0.000,0,0
81835.747,0,0,6.2,0.000,0,0
81887.856,0,0,2.0,0.000,0,0
81940.019,0,0,2.1,0.000,0,0
81992.053,0,0,2.1,0.000,0,0
82044.091,0,0,2.0,0.000,0,0
82096.069,0,0,2.0,0.000,0,0
82148.358,0,0,2.3,0.000,0,0
82200.613,0,0,2.8,0.000,0,0
82252.614,0,0,2.4,0.000,0,0
82304.605,0,0,2.1,0.000,0,0
82357.211,0,0,4.6,0.000,0,0
82409.492,0,0,2.8,0.000,0,0
82461.732,0,0,2.5,0.000,0,0
82514.006,0,0,2.7,0.000,0,0
82566.261,0,0,2.5,0.000,0,0
82618.545,0,0,2.4,0.000,0,0
82670.673,0,0,2.6,0.000,0,0
82722.952,0,0,2.5,0.000,0,0
82775.256,0,0,2.6,0.000,0,0
82827.516,0,0,1.9,0.000,0,0
82879.834,0,0,3.1,0.000,0,0
82932.150,0,0,3.0,0.000,0,0
82984.531,0,0,2.7,0.000,0,0
83036.764,0,0,2.4,0.000,0,0
83088.858,0,0,2.3,0.000,0,0
83140.975,0,0,1.9,0.000,0,0
83193.168,0,0,2.0,0.000,0,0
83245.413,0,0,1.9,0.000,0,0
83297.798,0,0,1.9,0.000,0,0
83350.103,0,0,1.6,0.000,0,0
83402.365,0,0,1.9,0.000,0,0
83454.558,0,0,1.8,0.000,0,0
83506.560,0,0,2.0,0.000,0,0
83558.829,0,0,1.7,0.000,0,0
83611.109,0,0,1.0,0.000,0,0
83663.494,0,0,1.0,0.000,0,0
83715.241,0,0,1.2,0.000,0,0
83767.542,0,0,1.2,0.000,0,0
83819.849,0,0,1.0,0.000,0,0
83872.088,0,0,1.2,0.000,0,0
83924.986,0,0,1.2,0.000,0,0
83977.167,0,0,1.1,0.000,0,0
84029.461,0,0,0.9,0.000,0,0
84081.710,0,0,0.9,0.000,0,0
84133.767,0,0,1.0,0.000,0,0
84186.055,0,0,3.3,0.000,0,0
84238.225,0,0,19.6,0.000,0,0
84290.521,0,0,26.1,0.000,0,0
84342.793,0,0,25.3,0.000,0,0
84395.074,0,0,24.9,0.000,0,0
84447.388,0,0,26.7,0.000,0,0
84499.533,0,0,19.3,0.000,0,0
84551.574,0,0,26.3,0.000,0,0
84603.602,0,0,26.3,0.000,0,0
84655.962,0,0,25.9,0.000,0,0
84708.194,0,0,24.8,0.000,0,0
84760.425,0,0,25.6,0.000,0,0
84812.667,0,0,24.9,0.000,0,0
84865.069,0,0,21.0,0.000,0,0
84917.109,0,0,3.1,0.000,0,0
84969.434,0,0,8.4,0.000,0,0
85021.519,0,0,7.7,0.000,0,0
85073.655,0,0,5.7,0.000,0,0
85126.026,0,0,5.2,0.000,0,0
85178.257,0,0,2.5,0.000,0,0
85230.533,0,0,3.6,0.000,0,0
85282.764,0,0,4.9,0.000,0,0
85335.048,0,0,2.8,0.000,0,0
85387.354,0,0,1.8,0.000,0,0
85439.376,0,0,0.3,0.000,0,0
85491.664,0,0,3.3,0.000,0,0
85543.964,0,0,0.1,0.000,0,0
85596.199,0,0,0.0,0.000,0,0
85648.511,0,0,0.0,0.000,0,0
85700.744,0,0,0.0,0.000,0,0
85752.994,0,0,0.0,0.000,0,0
85805.267,0,0,0.3,0.000,0,0
85857.551,0,0,0.0,0.000,0,0
85909.812,0,0,0.0,0.000,0,0
85962.116,0,0,0.0,0.000,0,0
86014.371,0,0,0.0,0.000,0,0
86066.716,0,0,0.0,0.000,0,0
86119.021,0,0,0.0,0.000,0,0
86171.423,0,0,0.0,0.000,0,0
86223.758,0,0,0.3,0.000,0,0
86276.103,0,0,0.1,0.000,0,0
86328.456,0,0,0.3,0.000,0,0
86380.485,0,0,0.0,0.000,0,0
86432.760,0,0,0.0,0.000,0,0
86485.017,0,0,0.0,0.000,0,0
86537.280,0,0,0.0,0.000,0,0
86589.676,0,0,0.1,0.000,0,0
86641.964,0,0,0.7,0.000,0,0
86694.348,0,0,0.0,0.000,0,0
86747.340,0,0,0.1,0.000,0,0
86799.664,0,0,0.3,0.000,0,0
86851.968,0,0,0.1,0.000,0,0
86905.072,0,0,0.1,0.000,0,0
86957.732,0,0,0.0,0.000,0,0
87010.081,0,0,0.0,0.000,0,0
87062.458,0,0,0.0,0.000,0,0
87115.506,0,0,0.0,0.000,0,0
87168.345,0,0,0.1,0.000,0,0
87220.627,0,0,0.0,0.000,0,0
87273.359,0,0,0.0,0.000,0,0
87326.379,0,0,0.1,0.000,0,0
87379.192,0,0,0.2,0.000,0,0
87431.639,0,0,0.4,0.000,0,0
87483.922,0,0,0.1,0.000,0,0
87537.260,0,0,0.3,0.000,0,0
87590.241,0,0,0.0,0.000,0,0
87642.611,0,0,0.1,0.000,0,0
87694.936,0,0,0.6,0.000,0,0
87747.749,0,0,0.1,0.000,0,0
87799.953,0,0,0.1,0.000,0,0
87852.237,0,0,0.0,0.000,0,0
87904.685,0,0,0.0,0.000,0,0
87956.995,0,0,0.0,0.000,0,0
88009.650,0,0,0.0,0.000,0,0
88062.140,0,0,0.1,0.000,0,0
88114.666,0,0,0.3,0.000,0,0
88166.891,0,0,0.0,0.000,0,0
88219.307,0,0,0.0,0.000,0,0
88271.665,0,0,0.3,0.000,0,0
88324.028,0,0,0.0,0.000,0,0
88376.351,0,0,0.1,0.000,0,0
88429.554,0,0,0.1,0.000,0,0
88481.979,0,0,0.0,0.000,0,0
88534.665,0,0,0.0,0.000,0,0
88587.007,0,0,0.1,0.000,0,0
88639.386,0,0,0.1,0.000,0,0
88691.764,0,0,0.0,0.000,0,0
88744.430,0,0,0.1,0.000,0,0
88796.701,0,0,0.0,0.000,0,0
88849.034,0,0,0.0,0.000,0,0
88901.376,0,0,0.0,0.000,0,0
88953.773,0,0,0.0,0.000,0,0
89006.692,0,0,0.0,0.000,0,0
89059.253,0,0,0.1,0.000,0,0
89111.803,0,0,0.1,0.000,0,0
89164.515,0,0,0.1,0.000,0,0
89217.817,0,0,0.1,0.000,0,0
89270.216,0,0,0.0,0.000,0,0
89322.768,0,0,0.0,0.000,0,0
89375.468,0,0,0.0,0.000,0,0
89428.295,0,0,0.1,0.000,0,0
89480.701,0,0,0.0,0.000,0,0
89533.993,0,0,0.0,0.000,0,0
89587.112,0,0,0.0,0.000,0,0
89639.658,0,0,0.1,0.000,0,0
89692.202,0,0,0.0,0.000,0,0
89744.822,0,0,0.3,0.000,0,0
89797.422,0,0,0.0,0.000,0,0
89849.922,0,0,0.0,0.000,0,0
89902.360,0,0,0.0,0.000,0,0
89954.849,0,0,0.0,0.000,0,0
90007.388,0,0,0.1,0.000,0,0
90059.958,0,0,0.0,0.000,0,0
90112.499,0,0,0.1,0.000,0,0
90165.730,0,0,0.1,0.000,0,0
90218.466,0,0,0.0,0.000,0,0
90271.059,0,0,0.3,0.000,0,0
90323.619,0,0,0.1,0.000,0,0
90376.105,0,0,0.1,0.000,0,0
90428.757,0,0,0.3,0.000,0,0
90481.230,0,0,0.0,0.000,0,0
90533.742,0,0,0.0,0.000,0,0
90586.255,0,0,0.3,0.000,0,0
90638.443,0,0,0.0,0.000,0,0
90690.624,0,0,0.0,0.000,0,0
90742.824,0,0,0.1,0.000,0,0
90795.217,0,0,0.1,0.000,0,0
90847.382,0,0,0.1,0.000,0,0
90899.547,0,0,0.0,0.000,0,0
90952.072,0,0,0.1,0.000,0,0
91004.280,0,0,0.0,0.000,0,0
91056.485,0,0,0.0,0.000,0,0
91109.104,0,0,0.0,0.000,0,0
91161.563,0,0,0.0,0.000,0,0
91213.892,0,0,0.0,0.000,0,0
91266.606,0,0,0.4,0.000,0,0
91318.805,0,0,0.0,0.000,0,0
91371.027,0,0,0.0,0.000,0,0
91423.208,0,0,0.0,0.000,0,0
91475.395,0,0,0.4,0.000,0,0
91527.583,0,0,0.0,0.000,0,0
91580.122,0,0,0.0,0.000,0,0
91632.565,0,0,0.1,0.000,0,0
91685.153,0,0,0.0,0.000,0,0
91737.579,0,0,0.0,0.000,0,0
91790.058,0,0,0.1,0.000,0,0
91842.619,0,0,0.0,0.000,0,0
91895.136,0,0,0.0,0.000,0,0
91947.801,0,0,0.3,0.000,0,0
92000.860,0,0,0.0,0.000,0,0
92054.383,0,0,0.1,0.000,0,0
92106.973,0,0,0.0,0.000,0,0
92159.652,0,0,0.3,0.000,0,0
92212.834,0,0,0.1,0.000,0,0
92266.146,0,0,0.1,0.000,0,0
92318.722,0,0,0.0,0.000,0,0
92371.944,0,0,0.1,0.000,0,0
92424.481,0,0,0.1,0.000,0,0
92477.126,0,0,0.0,0.000,0,0
92529.794,0,0,0.0,0.000,0,0
92582.440,0,0,0.0,0.000,0,0
92635.821,0,0,0.0,0.000,0,0
92689.348,0,0,0.1,0.000,0,0
92741.902,0,0,0.0,0.000,0,0
92795.437,0,0,0.1,0.000,0,0
92849.056,0,0,0.1,0.000,0,0
92902.608,0,0,0.1,0.000,0,0
92955.338,0,0,0.0,0.000,0,0
93008.944,0,0,0.0,0.000,0,0
93062.449,0,0,0.0,0.000,0,0
93114.986,0,0,0.3,0.000,0,0
93168.553,0,0,0.0,0.000,0,0
93222.102,0,0,0.1,0.000,0,0
93275.661,0,0,0.1,0.000,0,0
93328.223,0,0,0.1,0.000,0,0
93380.908,0,0,0.0,0.000,0,0
93434.555,0,0,0.1,0.000,0,0
93487.293,0,0,0.1,0.000,0,0
93540.908,0,0,0.1,0.000,0,0
93594.488,0,0,0.1,0.000,0,0
93647.932,0,0,0.1,0.000,0,0
93701.386,0,0,0.1,0.000,0,0
93753.977,0,0,0.1,0.000,0,0
93807.476,0,0,0.1,0.000,0,0
93860.572,0,0,0.1,0.000,0,0
93913.866,0,0,0.0,0.000,0,0
93966.457,0,0,0.0,0.000,0,0
94019.014,0,0,0.1,0.000,0,0
94072.263,0,0,0.3,0.000,0,0
94125.758,0,0,0.1,0.000,0,0
94179.198,0,0,0.0,0.000,0,0
94232.421,0,0,0.3,0.000,0,0
94285.639,0,0,0.1,0.000,0,0
94338.192,0,0,0.0,0.000,0,0
94391.654,0,0,0.0,0.000,0,0
94445.039,0,0,0.2,0.000,0,0
94497.984,0,0,0.0,0.000,0,0
94550.544,0,0,0.0,0.000,0,0
94603.044,0,0,0.0,0.000,0,0
94655.687,0,0,0.1,0.000,0,0
94709.236,0,0,0.1,0.000,0,0
94761.810,0,0,0.1,0.000,0,0
94815.403,0,0,0.1,0.000,0,0
94869.000,0,0,0.0,0.000,0,0
94922.292,0,0,0.0,0.000,0,0
94975.400,0,0,0.0,0.000,0,0
95028.923,0,0,0.1,0.000,0,0
95082.303,0,0,0.1,0.000,0,0
95135.632,0,0,0.0,0.000,0,0
95188.675,0,0,0.1,0.000,0,0
95242.367,0,0,0.1,0.000,0,0
95295.678,0,0,0.1,0.000,0,0
95348.912,0,0,0.1,0.000,0,0
95402.434,0,0,0.1,0.000,0,0
95455.876,0,0,0.1,0.000,0,0
95509.336,0,0,0.1,0.000,0,0
95562.832,0,0,0.1,0.000,0,0
95616.082,0,0,0.0,0.000,0,0
95669.651,0,0,0.0,0.000,0,0
95723.215,0,0,0.1,0.000,0,0
95776.752,0,0,0.4,0.000,0,0
95830.397,0,0,0.1,0.000,0,0
95883.620,0,0,0.0,0.000,0,0
95937.120,0,0,0.0,0.000,0,0
95990.707,0,0,0.1,0.000,0,0
96044.004,0,0,0.0,0.000,0,0
96097.625,0,0,0.1,0.000,0,0
96151.327,0,0,0.1,0.000,0,0
96204.816,0,0,0.1,0.000,0,0
96258.192,0,0,0.1,0.000,0,0
96311.775,0,0,0.1,0.000,0,0
96365.363,0,0,0.1,0.000,0,0
96418.982,0,0,0.1,0.000,0,0
96472.468,0,0,0.1,0.000,0,0
96525.928,0,0,0.0,0.000,0,0
96579.296,0,0,0.0,0.000,0,0
96632.815,0,0,0.0,0.000,0,0
96686.248,0,0,0.0,0.000,0,0
96739.759,0,0,0.0,0.000,0,0
96793.424,0,0,0.1,0.000,0,0
96847.036,0,0,0.2,0.000,0,0
96900.686,0,0,0.1,0.000,0,0
96954.227,0,0,0.0,0.000,0,0
97007.713,0,0,0.1,0.000,0,0
97061.216,0,0,0.1,0.000,0,0
97114.824,0,0,0.1,0.000,0,0
97168.387,0,0,0.0,0.000,0,0
97221.816,0,0,0.0,0.000,0,0
97275.213,0,0,0.0,0.000,0,0
97328.737,0,0,0.1,0.000,0,0
97382.096,0,0,0.1,0.000,0,0
97435.606,0,0,0.1,0.000,0,0
97488.587,0,0,0.1,0.000,0,0
97542.053,0,0,0.0,0.000,0,0
97595.453,0,0,0.1,0.000,0,0
97649.038,0,0,0.1,0.000,0,0
97702.521,0,0,0.0,0.000,0,0
97755.773,0,0,0.0,0.000,0,0
97809.267,0,0,0.1,0.000,0,0
97862.720,0,0,0.1,0.000,0,0
97916.110,0,0,0.4,0.000,0,0
97969.212,0,0,0.1,0.000,0,0
98022.811,0,0,0.1,0.000,0,0
98076.351,0,0,0.0,0.000,0,0
98129.900,0,0,0.0,0.000,0,0
98183.434,0,0,0.0,0.000,0,0
98237.056,0,0,0.0,0.000,0,0
98290.062,0,0,0.0,0.000,0,0
98343.516,0,0,0.0,0.000,0,0
98397.106,0,0,0.2,0.000,0,0
98450.691,0,0,0.1,0.000,0,0
98504.039,0,0,0.0,0.000,0,0
98557.529,0,0,0.1,0.000,0,0
98611.199,0,0,0.1,0.000,0,0
98664.739,0,0,0.0,0.000,0,0
98718.934,0,0,0.0,0.000,0,0
98772.515,0,0,0.1,0.000,0,0
98825.978,0,0,0.1,0.000,0,0
98879.570,0,0,0.1,0.000,0,0
98933.255,0,0,0.1,0.000,0,0
98986.847,0,0,0.1,0.000,0,0
99040.330,0,0,0.1,0.000,0,0
99093.828,0,0,0.1,0.000,0,0
99147.341,0,0,0.1,0.000,0,0
99200.886,0,0,0.1,0.000,0,0
99254.456,0,0,0.1,0.000,0,0
99307.865,0,0,0.1,0.000,0,0
99361.385,0,0,0.1,0.000,0,0
99414.603,0,0,0.0,0.000,0,0
99468.019,0,0,0.1,0.000,0,0
99521.587,0,0,0.1,0.000,0,0
99575.172,0,0,0.1,0.000,0,0
99628.474,0,0,0.1,0.000,0,0
99681.860,0,0,0.0,0.000,0,0
99735.362,0,0,0.0,0.000,0,0
99788.667,0,0,0.0,0.000,0,0
99841.887,0,0,0.0,0.000,0,0
99895.253,0,0,0.0,0.000,0,0
99948.750,0,0,0.3,0.000,0,0
100002.010,0,0,0.1,0.000,0,0
100055.424,0,0,0.1,0.000,0,0
100108.812,0,0,0.1,0.000,0,0
